2016-04-05,187
2016-04-07,102
2016-04-08,220
2016-04-09,107
2016-04-10,101
2016-04-12,12
2016-04-13,204
2016-04-26,28
2016-04-28,1
2016-04-29,3
2016-05-02,11
2016-05-04,101
2016-05-05,41
2016-06-04,4
2016-06-06,361
2016-06-10,24
2016-06-11,39
2016-06-12,155
2016-06-14,150
2016-06-15,57
2016-06-16,56
2016-06-17,66
2016-06-18,67
2016-06-19,90
2016-06-20,47
2016-06-21,39
2016-06-23,108
2016-06-24,67
2016-06-25,101
2016-06-26,113
2016-06-27,304
2016-06-29,207
2016-06-30,146
2016-07-01,192
2016-07-02,124
2016-07-03,278
2016-07-04,170
2016-07-05,47
2016-07-06,106
2016-07-07,246
2016-07-08,81
2016-07-11,169
