2016-04-05,187
2016-04-07,102
2016-04-08,220
2016-04-09,107
2016-04-10,101
2016-04-12,12
2016-04-13,204
2016-04-26,28
2016-04-28,1
2016-04-29,3
2016-05-02,11
2016-05-04,101
2016-05-05,41
2016-06-04,4
2016-06-06,361
2016-06-10,24
2016-06-11,39
2016-06-12,155
2016-06-14,150
2016-06-15,57
2016-06-16,56
2016-06-17,66
2016-06-18,67
2016-06-19,90
2016-06-20,47
2016-06-21,39
2016-06-23,108
2016-06-24,67
2016-06-25,101
2016-06-26,113
2016-06-27,304
2016-06-29,207
2016-06-30,146
2016-07-01,192
2016-07-02,124
2016-07-03,278
2016-07-04,170
2016-07-05,47
2016-07-06,106
2016-07-07,246
2016-07-08,81
2016-07-11,288
2016-07-12,16
2016-07-18,134
2016-07-20,27
2016-07-22,186
2016-07-27,146
2016-07-28,214
2016-07-30,218
2016-07-31,129
2016-08-01,170
2016-08-02,21
2016-08-03,282
2016-08-10,157
2016-08-11,95
2016-08-13,632
2016-08-19,103
2016-08-20,625
2016-08-21,584
2016-08-22,182
2016-08-24,235
2016-08-25,103
2016-08-27,189
2016-08-28,71
2016-08-29,198
2016-08-31,535
